City,Code,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Lagoa,2267254,0,PT,1543806000,87,37.14,-8.45,10.0,2.6
Yar-Sale,1486321,88,RU,1543808451,85,66.83,70.83,-20.65,6.6
Zemio,235826,0,CF,1543808452,86,5.02,25.13,17.38,1.05
La Ronge,6050066,90,CA,1543806000,92,55.1,-105.3,-5.0,2.1
Jiexiu,1805833,0,CN,1543808452,76,37.02,111.92,0.08,1.75
Nishihara,1850144,75,JP,1543806000,63,35.74,139.53,16.0,1.0
Kapit,1737185,20,MY,1543808453,85,2.02,112.94,28.03,0.5
Guymon,5515743,90,US,1543805760,66,36.68,-101.48,2.0,2.1
Tura,1254046,0,IN,1543808454,82,25.52,90.21,19.41,1.55
Lompoc,5367788,1,US,1543805880,71,34.64,-120.46,11.1,2.6
Marsa Matruh,352733,36,EG,1543808454,85,31.35,27.25,10.48,1.3
Troitsko-Pechorsk,481548,20,RU,1543808455,65,62.71,56.19,-15.97,1.4
Peniche,2264923,75,PT,1543806000,100,39.36,-9.38,12.0,1.0
Saint-Augustin,3031582,90,FR,1543806000,100,44.83,-0.61,14.0,3.6
Hithadhoo,1282256,92,MV,1543808456,100,-0.6,73.08,25.11,0.7
Vila Franca do Campo,3372472,75,PT,1543806000,100,37.72,-25.43,18.0,5.7
Victoria,1733782,75,BN,1543806000,70,5.28,115.24,32.0,1.0
Methoni,257122,20,GR,1543808457,100,36.82,21.7,15.08,3.85
Carballo,3126369,92,ES,1543806000,87,43.21,-8.69,16.0,6.7
Espinosa,3463939,92,BR,1543808457,98,-14.92,-42.81,19.88,2.25
Poum,787487,48,MK,1543808458,88,41.28,20.71,-1.65,0.75
Ziro,1252668,90,IN,1543806000,88,27.54,93.82,17.0,1.5
Iranshahr,1160939,0,IR,1543806000,27,27.21,60.69,11.0,2.1
Butaritari,2110227,0,KI,1543808458,100,3.07,172.79,29.33,1.5
Bonavista,5905393,0,CA,1543808459,100,48.65,-53.11,-1.92,2.4
Zavetnoye,464179,92,RU,1543808459,91,47.12,43.89,-2.17,1.4
Viedma,3832899,8,AR,1543808459,41,-40.81,-62.99,12.66,0.8
Necochea,3430443,92,AR,1543808460,71,-38.55,-58.74,11.98,4.0
Kodiak,4407665,90,US,1543806900,95,39.95,-94.76,-1.0,5.7
Cidreira,3466165,0,BR,1543808461,89,-30.17,-50.22,13.61,3.3
Kendari,1640344,24,ID,1543808461,78,-3.99,122.52,30.86,1.6
Mukdahan,1608597,20,TH,1543806000,62,16.54,104.73,29.0,1.0
Colac,2171069,100,AU,1543808462,65,-38.34,143.59,17.66,5.1
Bambous Virieux,1106677,20,MU,1543806000,83,-20.34,57.76,23.0,0.5
Airai,1651810,0,TL,1543808462,74,-8.93,125.41,27.98,0.75
Portland,5746545,90,US,1543807620,100,45.52,-122.67,6.7,1.5
Carnarvon,1014034,0,ZA,1543808463,56,-30.97,22.13,9.78,3.0
Broome,2656067,56,GB,1543807200,87,52.47,1.45,11.2,7.2
Ormara,1168700,8,PK,1543808463,93,25.21,64.64,21.51,4.75
Norman Wells,6089245,5,CA,1543806000,83,65.28,-126.83,-21.0,1.5
College,5859699,90,US,1543805580,90,64.86,-147.8,-1.7,1.5
Sabha,2212775,0,LY,1543808464,76,27.03,14.43,1.91,1.4
Merauke,2082539,8,ID,1543808464,99,-8.49,140.4,29.86,0.85
Vardo,4372777,90,US,1543807200,92,39.62,-77.74,12.0,1.5
Dunedin,2191562,12,NZ,1543808465,76,-45.87,170.5,19.78,5.1
Prince Rupert,6113406,1,CA,1543806000,100,54.32,-130.32,0.0,2.6
Xining,1788852,56,CN,1543808465,19,36.62,101.77,0.36,5.8
Cerrito,3686907,40,CO,1543806000,100,6.84,-72.7,20.0,1.5
Saint George,262462,20,GR,1543805400,64,39.45,22.34,3.0,1.3
Naryan-Mar,523392,44,RU,1543808466,79,67.67,53.09,-5.07,8.25
Poopo,3907685,12,BO,1543808466,67,-18.38,-66.97,8.73,6.8
Tautira,4033557,40,PF,1543807800,70,-17.73,-149.15,29.0,1.5
Nanortalik,3421765,0,GL,1543808467,93,60.14,-45.24,-4.65,5.8
Ryotsu,1853371,75,JP,1543806000,54,38.08,138.43,13.0,1.5
San Francisco,5391959,1,US,1543806900,81,37.78,-122.42,11.1,2.1
Darnah,87205,56,LY,1543808469,100,32.77,22.64,16.68,1.9
Arona,3182812,0,IT,1543807200,82,45.76,8.56,5.0,2.6
Cavalcante,3466594,92,BR,1543808469,99,-13.79,-47.46,20.01,2.85
Constitucion,4011743,5,MX,1543804980,43,23.99,-104.67,13.0,3.1
Hualmay,3939761,20,PE,1543808470,94,-11.1,-77.61,14.16,2.1
Kodino,546742,68,RU,1543808470,75,63.72,39.64,-6.02,3.75
Biak,1637001,64,ID,1543808471,85,-0.91,122.88,29.08,1.05
Bethel,5880568,1,US,1543805760,92,60.79,-161.76,0.6,8.2
Palauig,1696188,0,PH,1543808471,69,15.44,119.9,30.16,0.95
Waipawa,2185329,64,NZ,1543808472,73,-39.94,176.59,20.16,4.5
Salalah,286621,0,OM,1543805400,46,17.01,54.1,23.0,2.6
Jiazi,1894019,75,CN,1543806000,78,19.61,110.49,27.0,2.0
Upernavik,3418910,76,GL,1543808472,100,72.79,-56.15,-6.15,3.4
Umm Kaddadah,364933,20,SD,1543808473,26,13.6,26.69,16.48,5.0
Nalut,2214433,0,LY,1543808473,86,31.86,10.98,1.76,1.2
Port Hawkesbury,6111867,90,CA,1543806300,100,45.62,-61.36,0.0,8.2
Banjar,1650233,64,ID,1543808474,81,-7.37,108.54,26.63,1.55
Huarmey,3939168,0,PE,1543808474,87,-10.07,-78.15,12.93,1.55
Lufilufi,4035249,40,WS,1543806000,74,-13.87,-171.6,30.0,4.6
Komoro,1858858,75,JP,1543806000,71,36.32,138.43,11.0,7.2
San Quintin,1688687,0,PH,1543808475,58,17.54,120.52,28.76,1.7
Narsaq,3421719,8,GL,1543808475,57,60.91,-46.05,-21.77,0.6
Balatonboglar,3055584,36,HU,1543806900,86,46.78,17.64,4.0,1.0
Sao Filipe,3374210,0,CV,1543808475,96,14.9,-24.5,24.18,5.35
Aba,2353151,75,NG,1543806000,94,5.11,7.36,25.0,1.65
Vieux-Habitants,3578278,40,GP,1543806000,88,16.06,-61.77,24.0,1.0
Arraial do Cabo,3471451,68,BR,1543808476,98,-22.97,-42.02,23.28,4.65
Port Elizabeth,4501427,90,US,1543807440,100,39.31,-74.98,17.8,3.1
Simao,1794209,32,CN,1543808477,54,22.76,100.79,19.93,1.2
Dongsheng,1788268,76,CN,1543808477,89,29.72,112.52,10.98,7.55
Geraldton,5960603,90,CA,1543806000,85,49.72,-86.95,-8.0,5.7
Kolaras,1266302,0,IN,1543808478,68,25.22,77.61,14.41,1.3
Sorong,1626542,8,ID,1543808478,100,-0.86,131.25,28.51,0.9
Sri Aman,1735799,75,MY,1543806000,79,1.24,111.46,30.0,1.0
Saldanha,2737599,56,PT,1543808479,97,41.42,-6.55,3.53,1.25
Victoria Point,2145214,75,AU,1543806000,61,-27.58,153.3,31.0,5.1
Husavik,5961417,0,CA,1543808480,63,50.56,-96.99,-15.82,2.45
Yamada,1849876,75,JP,1543806000,59,36.58,137.08,17.0,5.1
Verkhnevilyuysk,2013639,68,RU,1543808480,0,63.45,120.31,-39.37,1.5
Erdaojiang,2037494,92,CN,1543808480,91,41.78,126.03,1.33,3.1
Cabedelo,3404558,20,BR,1543806000,88,-6.97,-34.84,26.0,2.6
San Roque,3655673,90,EC,1543806000,82,0.3,-78.23,13.0,1.0
Keti Bandar,1174451,0,PK,1543808482,100,24.14,67.45,23.78,4.45
Bom Sucesso,3469374,92,BR,1543808482,100,-21.03,-44.76,18.41,1.8
Yumen,1528998,76,CN,1543808482,82,40.29,97.04,-10.82,4.1
Kandi,2393693,0,BJ,1543808482,49,11.13,2.93,17.93,2.45
Banamba,2460546,0,ML,1543808483,66,13.55,-7.45,15.98,1.2
Tiksi,2015306,32,RU,1543808483,74,71.64,128.87,-21.32,4.6
Sosva,1491267,0,RU,1543808483,54,59.17,61.86,-17.52,1.1
Pangnirtung,6096551,80,CA,1543808484,75,66.15,-65.72,-9.5,2.8
Tilichiki,2120591,88,RU,1543808484,78,60.47,166.1,-22.22,1.9
Pangody,1495626,20,RU,1543808484,29,65.85,74.49,-28.67,4.75
Pasinler,302824,76,TR,1543805400,92,39.98,41.67,-1.0,1.0
Concepcion del Oro,4013039,0,MX,1543808485,61,24.63,-101.42,6.26,1.05
Mayumba,2399001,88,GA,1543808485,99,-3.44,10.65,24.78,1.95
Berlevag,780687,0,NO,1543808485,100,70.86,29.09,-1.35,7.05
Petropavlovsk-Kamchatskiy,2122104,0,RU,1543806000,56,53.05,158.65,-11.0,2.0
Cienaga,3686279,40,CO,1543806000,83,11.01,-74.25,27.0,7.2
Pisco,3932145,0,PE,1543806000,88,-13.71,-76.2,19.0,5.1
Bam,141736,0,IR,1543808486,66,29.11,58.36,1.66,1.15
Kallosemjen,719493,92,HU,1543808486,73,47.86,21.94,-1.32,2.35
Belturbet,2966201,44,GB,1543808487,95,54.1,-7.44,6.26,3.2
Parry Sound,6098747,92,CA,1543808487,100,45.34,-80.04,3.16,2.15
Haines Junction,5969025,32,CA,1543808487,86,60.75,-137.51,-22.37,0.65
Nantucket,4944903,90,US,1543807080,100,41.28,-70.1,12.2,4.1
Mount Gambier,2156643,90,AU,1543806000,77,-37.83,140.78,17.0,10.3
Tanza,1683014,40,PH,1543806000,55,14.39,120.85,31.0,3.6
Port Hardy,6111862,5,CA,1543806000,100,50.7,-127.42,-1.0,2.1
Tubalan,1681257,24,PH,1543808489,89,6.5,125.57,28.51,2.1
Orlik,1496073,32,RU,1543808490,51,52.51,99.83,-25.67,1.35
Vestmanna,2610343,88,FO,1543807200,100,62.16,-7.17,2.0,6.7
Murray Bridge,2065176,0,AU,1543808490,76,-35.12,139.28,20.76,7.6
Kavieng,2094342,68,PG,1543808490,100,-2.57,150.8,29.68,2.6
Port Hedland,2063042,0,AU,1543806000,55,-20.31,118.58,30.0,7.2
Flinders,6255012,0,AU,1543806000,21,-34.58,150.85,28.0,9.3
Ijevan,616627,0,AM,1543808491,93,40.88,45.15,-3.75,1.2
Brenham,4676206,1,US,1543806900,67,30.17,-96.4,13.3,1.5
Aykhal,2027296,12,RU,1543808492,0,65.95,111.51,-37.35,1.2
Kruisfontein,986717,36,ZA,1543808492,82,-34.0,24.73,17.18,6.25
Manzil Salim,2469252,0,TN,1543806000,88,35.86,8.48,2.0,2.1
Rio Gallegos,3838859,90,AR,1543806000,71,-51.62,-69.22,13.0,1.5
Mahibadhoo,1337605,36,MV,1543808493,99,3.78,72.97,28.76,6.7
Kawalu,1640902,44,ID,1543808493,85,-7.38,108.21,23.91,1.3
Katsuura,1865309,75,JP,1543807680,93,33.93,134.5,16.0,3.6
Luderitz,3355672,20,NA,1543808493,81,-26.65,15.16,14.13,7.6
Guerrero Negro,4021858,20,MX,1543808494,86,27.97,-114.04,15.36,5.25
Vanimo,2084442,36,PG,1543808494,100,-2.67,141.3,28.51,2.95
Irasan,1710553,44,PH,1543808494,76,8.53,123.21,29.73,5.15
Kiunga,2093846,44,PG,1543808494,82,-6.12,141.3,28.63,1.2
Balkhash,1525798,0,KZ,1543806000,71,46.84,74.98,-15.0,7.0
Verkhoyansk,2013465,56,RU,1543808495,0,67.55,133.39,-38.52,1.45
Ostrovnoy,556268,92,RU,1543808495,94,68.05,39.51,-4.97,7.7
Lavrentiya,4031637,44,RU,1543808496,100,65.58,-170.99,-4.87,5.4
Mehamn,778707,0,NO,1543808496,100,71.03,27.85,-0.57,7.7
Hervey Bay,2146219,20,AU,1543806000,58,-25.3,152.85,31.0,8.7
Esna,675840,44,RO,1543808497,100,45.2,27.57,-10.25,1.95
Kamaishi,2112444,0,JP,1543806000,61,39.28,141.86,10.0,1.0
Mezen,527321,88,RU,1543808497,70,65.85,44.24,-2.92,4.9
Chirongui,1090415,20,YT,1543806000,83,-12.93,45.15,27.0,3.6
Ampanihy,1078553,36,MG,1543808498,71,-24.69,44.75,19.41,2.1
Ardakan,143073,0,IR,1543807800,45,32.31,54.02,7.0,2.1
Daru,2409663,0,SL,1543808498,91,7.99,-10.85,20.83,1.6
Buarcos,2741961,92,PT,1543808499,96,40.16,-8.88,14.01,5.05
Copacel,680936,76,RO,1543806000,86,46.98,22.17,3.0,2.1
Pangkalanbuun,1632694,12,ID,1543808499,97,-2.68,111.62,29.08,1.9
Hambantota,1244926,40,LK,1543803000,94,6.12,81.12,26.0,1.5
Mawlaik,1310120,68,MM,1543808500,77,23.63,94.42,20.16,1.25
Villeta,3439137,0,PY,1543806000,68,-25.51,-57.57,18.0,4.1
Port Blair,1259385,8,IN,1543808500,95,11.67,92.75,29.58,5.15
Zhuzhou,1783763,90,CN,1543806000,100,27.84,113.15,14.0,3.0
Port-Gentil,2396518,44,GA,1543808236,100,-0.72,8.78,25.13,1.65
Nemuro,2128975,20,JP,1543806000,42,43.32,145.57,9.0,2.6
Abu Kamal,174448,92,SY,1543808501,98,34.45,40.92,11.88,1.75
Voh,2137748,0,NC,1543808502,86,-20.95,164.69,27.16,4.75
Xiongzhou,6957998,90,CN,1543806000,93,32.34,118.83,15.0,2.0
Portree,2640006,20,GB,1543808502,100,57.41,-6.19,6.43,6.05
Belmonte,8010472,88,PT,1543808502,93,40.36,-7.35,5.68,1.45
Homer,5864145,90,US,1543805580,92,59.64,-151.54,3.9,2.1
Bakel,2252606,0,SN,1543808503,39,14.9,-12.46,17.43,2.55
Halifax,6324729,90,CA,1543806000,100,44.65,-63.58,5.0,11.3
Bafoulabe,2460755,0,ML,1543808504,48,13.81,-10.83,18.01,2.85
Kurilsk,2123979,88,RU,1543808504,95,45.23,147.88,6.76,2.95
Kabalo,215668,92,CD,1543808504,100,-6.05,26.92,21.93,3.0
Pizarro,3672086,76,CO,1543808505,99,4.95,-77.37,25.26,1.15
Santa Isabel do Rio Negro,3662489,12,BR,1543808505,63,-0.41,-65.02,28.53,3.3
Kankon,1268022,20,IN,1543806000,57,15.02,74.02,25.0,4.1
Kaitangata,2208248,44,NZ,1543808505,76,-46.28,169.85,21.68,6.65
Tisovec,3057197,75,SK,1543807800,89,48.68,19.94,0.0,3.1
Iregszemcse,3051100,24,HU,1543808506,100,46.69,18.18,5.16,5.85
Noumea,2139521,0,NC,1543807800,24,-22.28,166.46,33.0,5.1
Libreville,2399697,20,GA,1543806000,94,0.39,9.45,25.0,2.1
Olinda,3650121,0,EC,1543806000,78,-2.03,-79.75,23.0,6.2
Hofn,2630299,64,IS,1543808508,100,64.25,-15.21,-0.27,9.15
Lucapa,145724,92,AO,1543808508,100,-8.42,20.74,18.98,1.4
Esperance,3573739,40,TT,1543806000,94,10.24,-61.45,24.0,2.65
Akodia,1279110,20,IN,1543808508,65,23.37,76.56,15.86,4.3
Polson,5671996,90,US,1543805700,92,47.69,-114.16,-1.1,0.95
Wuhu,1791236,90,CN,1543806000,93,31.35,118.43,15.0,2.0
Moramanga,1058532,76,MG,1543808509,96,-18.95,48.23,16.53,1.15
Kieta,2094027,36,PG,1543808510,91,-6.22,155.63,29.13,1.75
Bowmore,4486983,40,US,1543807200,93,34.94,-79.3,21.1,4.6
Ilulissat,3423146,80,GL,1543805400,73,69.22,-51.1,-7.0,8.2
Ozernovskiy,2122293,8,RU,1543808511,94,51.5,156.52,-4.32,3.8
Moron,3631878,0,VE,1543808511,91,10.49,-68.2,16.51,1.3
Sabang,1691355,92,PH,1543808511,100,13.72,123.58,25.13,4.3
Jaca,3120211,0,ES,1543806000,93,42.57,-0.55,6.0,2.1
Portobelo,3702577,20,PA,1543806000,94,9.55,-79.65,26.0,3.25
Bulawayo,894701,32,ZW,1543808512,53,-20.16,28.59,15.91,0.95
Caravelas,3466980,92,BR,1543808512,100,-17.73,-39.27,23.53,3.9
Tarrega,3108285,90,ES,1543806000,100,41.65,1.14,7.0,1.55
Saskylakh,2017155,44,RU,1543808513,57,71.97,114.09,-24.0,2.4
Walvis Bay,3359638,90,NA,1543806000,87,-22.95,14.51,15.0,4.1
Mega,331259,48,ET,1543808513,93,4.06,38.32,14.18,1.95
Nouadhibou,2377457,0,MR,1543808514,60,20.93,-17.03,19.38,7.6
Mushie,2312249,56,CD,1543808514,100,-3.02,16.92,21.16,0.9
Rocky Mountain House,6126749,68,CA,1543808432,83,52.38,-114.92,-6.47,1.65
Imeni Stepana Razina,556516,80,RU,1543808514,90,54.89,44.3,-6.37,3.0
Imeni Poliny Osipenko,2023584,88,RU,1543808514,77,52.42,136.49,-15.12,1.45
Okhotsk,2122605,0,RU,1543808515,100,59.36,143.24,-24.72,3.7
Kirakira,2178753,64,SB,1543808515,100,-10.46,161.92,28.03,5.45
Tarakan,1624725,8,ID,1543808515,81,3.3,117.63,30.48,0.85
Dauphin,5935341,90,CA,1543806840,100,51.15,-100.04,-6.0,2.1
Bowen,2174444,0,AU,1543806000,33,-20.01,148.25,38.0,7.7
Borba,2270755,68,PT,1543808516,78,38.81,-7.46,3.78,1.5
Camargo,4013724,0,MX,1543808516,31,27.69,-105.17,13.13,3.2
Lappeenranta,648901,90,FI,1543807200,92,61.06,28.19,-3.0,2.6
Cay,319104,80,TR,1543808517,100,38.59,31.03,2.61,1.1
Hasaki,2112802,68,JP,1543807800,67,35.73,140.83,15.0,1.5
Cockburn Town,3576994,92,TC,1543808517,100,21.46,-71.14,26.78,7.9
Namatanai,2090021,64,PG,1543808517,96,-3.66,152.44,29.68,3.7
Dharchula,1272864,0,IN,1543808518,72,29.85,80.53,0.63,0.75
Ponta Delgada,3372783,75,PT,1543806000,100,37.73,-25.67,18.0,5.7
Longview,4707814,40,US,1543806900,62,32.5,-94.74,11.7,3.1
Tocopilla,3869716,56,CL,1543808519,100,-22.09,-70.2,14.26,1.2
Markdale,6066504,75,CA,1543806000,100,44.32,-80.65,6.0,4.1
Varel,2817873,75,DE,1543807200,93,53.4,8.14,12.0,4.6
Faanui,4034551,44,PF,1543808520,100,-16.48,-151.75,27.93,7.7
Lusambo,210379,88,CD,1543808520,100,-4.97,23.44,20.28,0.85
